Title,Year,Rating,Vote Count,Language
The Astronaut Farmer,2007,6.2,355,en
Dark Blue,2002,6.235,357,en
Finding ʻOhana,2021,6.234,435,en
The Survivalist,2015,6.234,359,en
Mater and the Ghostlight,2006,6.234,463,en
Flash Gordon,1980,6.234,1045,en
Falling for Christmas,2022,6.233,846,en
Hatching,2022,6.233,464,fi
Critters 2,1988,6.233,492,en
Diary of a Wimpy Kid,2021,6.2,386,en
Book Club,2018,6.2,817,en
The Limehouse Golem,2016,6.2,702,en
He Never Died,2015,6.232,511,en
Gone,2012,6.2,1195,en
Needful Things,1993,6.232,579,en
Nick of Time,1995,6.232,770,en
Black Crab,2022,6.2,886,sv
Excision,2012,6.231,584,en
Fright Night,2011,6.231,2028,en
The Other Woman,2010,6.2,409,en
Red Heat,1988,6.231,1545,en
Deep Impact,1998,6.231,3183,en
Clean,2022,6.23,413,en
Army of the Dead,2021,6.23,4265,en
The Thing,2011,6.2,3082,en
Like a Boss,2020,6.229,655,en
Antlers,2021,6.229,1184,en
Body Cam,2020,6.219,400,en
Veronica,2017,6.229,1816,es
"Jeff, Who Lives at Home",2012,6.2,668,en
Wolf Creek,2005,6.229,1238,en
Waterworld,1995,6.229,3908,en
Untraceable,2008,6.229,951,en
Immaculate,2024,6.227,1520,en
The Switch,2010,6.228,1978,en
The Man with Two Brains,1983,6.228,462,en
Charlotte's Web,2006,6.2,1424,en
Road Trip,2000,6.228,2083,en
Entrapment,1999,6.228,2141,en
Gundala,2019,6.2,330,id
The Land Before Time V: The Mysterious Island,1997,6.2,330,en
Bridget Jones: The Edge of Reason,2004,6.227,2953,en
Chernobyl: Abyss,2021,6.226,551,ru
J. Edgar,2011,6.226,2515,en
Knight and Day,2010,6.226,4746,en
Death Warrant,1990,6.226,600,en
Chasing Liberty,2004,6.2,636,en
Bird on a Wire,1990,6.226,997,en
The Incredible Hulk,2008,6.226,12356,en
Prospect,2018,6.225,923,en
Unlawful Entry,1992,6.2,331,en
One Missed Call,2003,6.2,453,ja
Screamers,1995,6.224,577,en
Transformers: Dark of the Moon,2011,6.223,8707,en
Wimbledon,2004,6.223,1047,en
Intimacy,2001,6.222,541,en
Fever Pitch,2005,6.2,737,en
Beauty and the Beast: The Enchanted Christmas,1997,6.221,1070,en
Halloween,2007,6.2,2473,en
London Has Fallen,2016,6.22,4957,en
Here Comes the Boom,2012,6.22,1534,en
Monster-in-Law,2005,6.2,1713,en
Old Dads,2023,6.2,420,en
Canary Black,2024,6.219,454,en
Rare Exports: A Christmas Tale,2010,6.2,625,fi
Alice in Wonderland,1999,6.2,384,en
Just Friends,2005,6.219,1721,en
Night at the Museum: Secret of the Tomb,2014,6.218,6080,en
The Mothman Prophecies,2002,6.218,1198,en
There's No Place Like Home,2018,6.217,731,it
Dante's Peak,1997,6.217,1979,en
How to Have Sex,2023,6.2,452,en
The Good Neighbor,2016,6.216,465,en
Jigsaw,2017,6.216,3854,en
Jarhead 2: Field of Fire,2014,6.216,308,en
V/H/S/2,2013,6.216,1130,en
Walking with Dinosaurs,2013,6.2,503,en
Black Butterfly,2017,6.216,557,en
The Dictator,2012,6.216,6194,en
Megan Is Missing,2011,6.216,784,en
The Land Before Time IV: Journey Through the Mists,1996,6.2,349,en
Happy Feet,2006,6.216,5320,en
Mad Max Beyond Thunderdome,1985,6.216,3127,en
The Blob,1958,6.216,640,en
American Wedding,2003,6.216,4250,en
Countdown,2019,6.215,2232,en
Alice and the Mayor,2019,6.2,339,fr
Short Circuit 2,1988,6.2,635,en
The Good Girl,2002,6.215,662,en
Asterix Conquers America,1994,6.2,624,de
Waiting...,2005,6.2,947,en
What Men Want,2019,6.213,1554,en
Zambezia,2012,6.214,316,en
Cadet Kelly,2002,6.214,606,en
Sextuplets,2019,6.2,863,en
Death Wish,2018,6.214,2691,en
Can't Hardly Wait,1998,6.213,567,en
Point of No Return,1993,6.213,726,en
Paycheck,2003,6.2,1944,en
Criminal,2016,6.212,1816,en
Desierto,2015,6.212,384,en
Beauty and the Beast,2014,6.212,2117,fr
Night of the Comet,1984,6.212,416,en
New York Stories,1989,6.2,390,en
Romy and Michele's High School Reunion,1997,6.212,565,en
Blown Away,1994,6.212,592,en
Percy Jackson & the Olympians: The Lightning Thief,2010,6.2,7681,en
Fun with Dick and Jane,2005,6.211,2570,en
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,6.2,1199,en
The Sea of Trees,2016,6.21,529,en
The Inbetweeners Movie,2011,6.2,953,en
The Jewel of the Nile,1985,6.21,1223,en
Zoolander,2001,6.21,4714,en
Transformers: Revenge of the Fallen,2009,6.21,8929,en
"Confess, Fletch",2022,6.214,367,en
Mortal Engines,2018,6.209,4939,en
Extortion,2017,6.209,308,en
Sabrina,1995,6.2,657,en
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,6.208,1385,en
The Hangover Part III,2013,6.208,8995,en
Hypnotic,2023,6.207,1389,en
The Night Clerk,2020,6.207,868,en
The Kid Who Would Be King,2019,6.207,803,en
Ashby,2015,6.207,459,en
The Expendables 3,2014,6.207,5192,en
The Prince & Me,2004,6.2,1027,en
Run Fatboy Run,2007,6.207,715,en
The Invention of Lying,2009,6.206,2240,en
Force 10 from Navarone,1978,6.2,326,en
3 Men and a Baby,1987,6.206,1045,en
The Hole,2001,6.206,864,en
Kill List,2011,6.2,839,en
Stake Land,2010,6.205,841,en
Blood Work,2002,6.205,863,en
The Woman in Cabin 10,2025,6.203,713,en
The Coldest Game,2019,6.204,316,pl
The Yards,2000,6.204,492,en
Isn't It Romantic,2019,6.203,3542,en
Get Smart,2008,6.203,3747,en
In Her Shoes,2005,6.2,1237,en
Kimi,2022,6.2,947,en
Elizabeth Harvest,2018,6.201,375,en
47 Ronin,2013,6.201,4014,en
Death Wish 3,1985,6.2,453,en
The Twilight Saga: Eclipse,2010,6.2,9073,en
Senseless,1998,6.201,386,en
Dream House,2011,6.2,1403,en
Taking Woodstock,2009,6.2,461,en
The Burning,1981,6.2,431,en
Land of the Dead,2005,6.2,1692,en
Friday the 13th Part 2,1981,6.2,1833,en
A Babysitter's Guide to Monster Hunting,2020,6.199,311,en
Monsters,2010,6.199,1704,en
The Wages of Fear,2024,6.198,474,fr
Krampus,2015,6.198,2311,en
Stretch,2014,6.198,692,en
Happy Feet Two,2011,6.2,1688,en
Reign of Fire,2002,6.198,2370,en
Mark Felt: The Man Who Brought Down the White House,2017,6.197,538,en
The Eyes of My Mother,2016,6.197,340,en
Echelon Conspiracy,2009,6.197,472,en
Elizabethtown,2005,6.197,1157,en
Braven,2018,6.2,1076,en
Rock of Ages,2012,6.2,1312,en
Teen Wolf,1985,6.2,1217,en
Double Impact,1991,6.196,1155,en
Killing Zoe,1993,6.196,358,en
Le Chef,2012,6.2,619,fr
Sucker Punch,2011,6.195,4930,en
Sukiyaki Western Django,2007,6.2,349,ja
Rambo III,1988,6.2,3353,en
Mandy,2018,6.194,2057,en
The Immature,2011,6.2,797,it
The Kentucky Fried Movie,1977,6.2,345,en
Final Fantasy: The Spirits Within,2001,6.194,1541,en
The Great Day,2022,6.2,362,it
The Great Day,2022,6.2,362,it
Last Man Down,2021,6.2,730,en
The Catholic School,2021,6.193,445,it
Haute Cuisine,2012,6.193,301,fr
Planes: Fire & Rescue,2014,6.192,887,en
Return to the Blue Lagoon,1991,6.192,1223,en
The Catcher Was a Spy,2018,6.19,308,en
The Hustle,2019,6.2,2617,en
The Interview,2014,6.2,6051,en
Belle's Magical World,1998,6.19,482,en
Jamon Jamon,1992,6.19,381,es
Gold,2022,6.2,631,en
Attack on Titan II: End of the World,2015,6.199,377,ja
Fierce Creatures,1997,6.189,373,en
House,1985,6.2,600,en
For Love or Money,1993,6.189,379,en
StreetDance 2,2012,6.2,389,en
W.,2008,6.188,662,en
Sniper,1993,6.2,447,en
Beckett,2021,6.187,704,it
The Crew,2016,6.187,348,fr
D2: The Mighty Ducks,1994,6.2,629,en
Blue Thunder,1983,6.187,517,en
The Instigators,2024,6.186,540,en
Songbird,2020,6.2,767,en
House of 1000 Corpses,2003,6.2,1696,en
The Dark and the Wicked,2020,6.185,510,en
Maps to the Stars,2014,6.185,1119,en
This Means War,2012,6.185,3501,en
Rock-A-Doodle,1991,6.2,305,en
The Edge of Love,2008,6.2,386,en
Assault on Precinct 13,2005,6.185,1156,en
The Hummingbird Project,2019,6.184,380,en
Neighbors,2014,6.184,7124,en
Blitz,2011,6.184,1731,en
Snake Eyes,1998,6.184,1449,en
Dirty Angels,2024,6.183,344,en
I Kill Giants,2017,6.183,1219,en
Churchill,2017,6.183,325,en
Police Story: Lockdown,2013,6.2,394,zh
Hummingbird,2013,6.183,1800,en
Eye for an Eye,1996,6.183,442,en
Orca,1977,6.2,449,en
Billy Madison,1995,6.183,1734,en
Jersey Girl,2004,6.183,1115,en
Spies Like Us,1985,6.183,673,en
Los Bandoleros,2009,6.182,370,en
The Joneses,2010,6.2,615,en
Passport to Paris,1999,6.181,307,en
I Am Number Four,2011,6.181,4842,en
The Tourist,2010,6.181,5623,en
Rookie of the Year,1993,6.181,377,en
"Yours, Mine & Ours",2005,6.2,866,en
Moonraker,1979,6.181,2112,en
Wendy Wu: Homecoming Warrior,2006,6.18,433,en
The Devil's Own,1997,6.18,1295,en
Under the Riccione Sun,2020,6.2,565,it
Horrible Bosses 2,2014,6.179,4281,en
The Art of the Steal,2013,6.2,594,en
Throw Momma from the Train,1987,6.179,616,en
Bad Lieutenant: Port of Call - New Orleans,2009,6.179,1209,en
National Lampoon's European Vacation,1985,6.181,944,en
Free Willy,1993,6.179,1893,en
Aftermath,2021,6.178,646,en
In the Shadow of the Moon,2019,6.178,1520,en
Naples in Veils,2017,6.178,473,it
A Lonely Place to Die,2011,6.178,619,en
Melinda and Melinda,2004,6.2,483,en
Code 46,2003,6.178,380,en
Coup de Chance,2023,6.177,416,fr
The Empty Man,2020,6.177,946,en
A Haunted House 2,2014,6.2,1540,en
Devil's Knot,2013,6.177,693,en
Radio Rebel,2012,6.177,834,en
Idle Hands,1999,6.2,714,en
Dune,1984,6.177,3291,en
Terminator 3: Rise of the Machines,2003,6.177,7008,en
Blood Father,2016,6.2,1606,en
White Bird in a Blizzard,2014,6.176,741,en
Spartan,2004,6.2,400,en
Batman and Harley Quinn,2017,6.2,634,en
Silent Night,2023,6.174,883,en
Bodies Bodies Bodies,2022,6.173,1358,en
The Babysitter,2017,6.173,3791,en
Hellraiser,2022,6.2,941,en
Magic Mike,2012,6.173,3034,en
Avalon High,2011,6.173,569,en
Lake Mungo,2009,6.171,636,en
The Haunting in Connecticut,2009,6.2,1155,en
Bowfinger,1999,6.173,913,en
The Big White,2005,6.173,313,en
Possum,2018,6.172,305,en
The Belko Experiment,2016,6.172,1600,en
The Outsider,2018,6.172,676,en
Halloween 4: The Return of Michael Myers,1988,6.2,2009,en
The Hunted,2003,6.172,874,en
Open Season,2006,6.2,2902,en
American Pastoral,2016,6.171,723,en
Armour of God 3: Chinese Zodiac,2012,6.2,853,cn
The Company You Keep,2012,6.171,757,en
Saw V,2008,6.171,3700,en
Fritz the Cat,1972,6.2,368,en
The Midnight Meat Train,2008,6.17,1200,en
Antz,1998,6.2,4621,en
Jurassic Park III,2001,6.2,7594,en
Red Lights,2012,6.169,1343,en
Murder by Numbers,2002,6.169,1115,en
El Conde,2023,6.168,322,es
Forsaken,2015,6.2,367,en
Pride and Prejudice and Zombies,2016,6.2,2252,en
Everything Must Go,2011,6.167,641,en
The Land Before Time III: The Time of the Great Giving,1995,6.2,398,en
The Quest,1996,6.167,766,en
Blacklight,2022,6.166,1202,en
The Omega Man,1971,6.166,590,en
Just My Luck,2006,6.166,1971,en
Saw IV,2007,6.166,3986,en
Tau,2018,6.165,1328,en
Alien: Covenant,2017,6.165,9139,en
Cars 2,2011,6.165,8238,en
K-9,1989,6.165,1016,en
The Hills Have Eyes,1977,6.164,965,en
Shallow Hal,2001,6.164,3039,en
Bright,2017,6.163,5844,en
A Bigger Splash,2015,6.158,831,en
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,6.163,698,en
Scooby-Doo! Curse of the Lake Monster,2010,6.2,520,en
American Gigolo,1980,6.163,700,en
The Disappearance of Eleanor Rigby: Them,2014,6.2,302,en
First Daughter,2004,6.162,979,en
Never Been Kissed,1999,6.162,1548,en
Feast,2005,6.2,584,en
Jumper,2008,6.163,6042,en
We're No Angels,1989,6.169,529,en
Dead Man Down,2013,6.161,1511,en
Turkish for Beginners,2012,6.161,375,de
Tales from the Darkside: The Movie,1990,6.2,409,en
Splinter,2008,6.161,750,en
The Cannonball Run,1981,6.161,673,en
Trapped,2002,6.161,600,en
American Pie Presents: Girls' Rules,2020,6.2,680,en
The Prodigy,2019,6.16,1035,en
Welcome Mr. President!,2013,6.16,694,it
Problem Child,1990,6.2,884,en
S.W.A.T.,2003,6.161,2614,en
Alien Resurrection,1997,6.159,5351,en
Pink Flamingos,1972,6.16,535,en
Otherhood,2019,6.159,461,en
The Girl in the Spider's Web,2018,6.159,1449,en
Happy End,2017,6.2,417,fr
Cheaper by the Dozen 2,2005,6.159,2049,en
Anger Management,2003,6.159,3314,en
Playdate,2025,6.163,374,en
My Son,2021,6.158,498,en
The End?,2017,6.158,386,it
Bedtime Stories,2008,6.158,2910,en
The Unknown Girl,2016,6.157,417,fr
Airheads,1994,6.157,788,en
Transporter 3,2008,6.157,3540,en
New York Minute,2004,6.157,922,en
Conquest of the Planet of the Apes,1972,6.157,1037,en
The Stranger,2022,6.2,388,en
The Texas Chainsaw Massacre: The Beginning,2006,6.156,1892,en
Paper Towns,2015,6.2,5128,en
Magic Mike XXL,2015,6.154,1835,en
The Change-Up,2011,6.154,2879,en
Escort in Love,2011,6.155,633,it
Waxwork,1988,6.153,321,en
Youth in Revolt,2009,6.153,952,en
Christmas with the Kranks,2004,6.153,1245,en
Jeepers Creepers 2,2003,6.153,1744,en
Dagon,2001,6.153,453,en
After the Sunset,2004,6.153,822,en
The Blue Lagoon,1980,6.153,1940,en
Irish Wish,2024,6.152,492,en
28 Days,2000,6.152,1046,en
The Producers,2005,6.152,496,en
Cobra,1986,6.2,1871,en
Addicted to Love,1997,6.152,431,en
Apartment 7A,2024,6.151,355,en
Every Secret Thing,2014,6.151,351,en
Frontier(s),2007,6.151,771,fr
Deep Rising,1998,6.151,776,en
Bagman,2024,6.15,407,en
Ultras,2020,6.15,423,it
The Wrong Missy,2020,6.149,1232,en
The Ledge,2011,6.149,372,en
TMNT,2007,6.1,1164,en
Gemma Bovery,2014,6.148,342,fr
Journey 2: The Mysterious Island,2012,6.148,4413,en
Our Idiot Brother,2011,6.148,1005,en
Final Destination 5,2011,6.148,3930,en
Night at the Museum: Battle of the Smithsonian,2009,6.148,7098,en
The Hard Way,1991,6.148,456,en
Herbie Rides Again,1974,6.1,425,en
Final Destination 3,2006,6.148,4394,en
Hitman,2007,6.148,3534,en
Heist,2015,6.1,967,en
Ronal the Barbarian,2011,6.147,309,da
Cujo,1983,6.15,1087,en
Where the Truth Lies,2005,6.147,307,en
The Decline,2020,6.146,435,fr
7500,2019,6.146,899,en
Ouija: Origin of Evil,2016,6.1,2561,en
Would I Lie to You? 2,2001,6.146,404,fr
Heavyweights,1995,6.146,400,en
The Weather Man,2005,6.146,1039,en
The Rules of Attraction,2002,6.146,582,en
Early Man,2018,6.145,850,en
Grown Ups 2,2013,6.145,4537,en
Don't Tell Mom the Babysitter's Dead,1991,6.145,464,en
World Trade Center,2006,6.1,1745,en
The Nut Job 2: Nutty by Nature,2017,6.144,450,en
The Eiger Sanction,1975,6.144,430,en
Red's Dream,1987,6.1,347,en
Star Wars: The Clone Wars,2008,6.144,2135,en
Session 9,2001,6.144,975,en
Return,1985,6.143,2695,en
On Chesil Beach,2018,6.143,380,en
Wakefield,2017,6.143,437,en
Under the Skin,2014,6.143,3666,en
Trophy Wife,2010,6.1,377,fr
Push,2009,6.143,2358,en
Them,2006,6.143,571,fr
Dick Tracy,1990,6.143,992,en
Moonwalkers,2015,6.142,381,en
57 Seconds,2023,6.14,591,en
Put Grandma in the Freezer,2018,6.141,712,it
That Awkward Moment,2014,6.141,2695,en
The Woman in Black,2012,6.141,3586,en
The Back-Up Plan,2010,6.1,1451,en
Ben 10: Alien Swarm,2009,6.141,361,en
My Life in Ruins,2009,6.1,428,en
Tightrope,1984,6.141,368,en
Shanghai Knights,2003,6.141,2369,en
Brightburn,2019,6.14,3336,en
Surrogates,2009,6.14,3322,en
The Perfect Man,2005,6.14,802,en
Death Race 2000,1975,6.14,529,en
Wrong Turn 2: Dead End,2007,6.14,1481,en
Inferno,1999,6.1,340,en
Anything Else,2003,6.14,646,en
Rising Sun,1993,6.14,808,en
Beneath the Planet of the Apes,1970,6.14,1413,en
Sick,2022,6.1,316,en
Hounds of Love,2016,6.139,360,en
Buster's Mal Heart,2017,6.1,302,en
The Outcasts,2017,6.1,500,en
Varsity Blues,1999,6.1,445,en
The Informant!,2009,6.1,947,en
Willard,2003,6.139,350,en
My Summer of Love,2005,6.139,303,en
Femme Fatale,2002,6.139,628,en
Body Snatchers,1993,6.139,447,en
Happily Mixed Up,2014,6.138,343,it
Last Night,2010,6.1,795,en
Day Watch,2006,6.138,567,ru
"Tomorrow, When the War Began",2010,6.1,528,en
Two Evil Eyes,1990,6.137,313,en
Raising Helen,2004,6.137,677,en
The Death and Life of Bobby Z,2007,6.136,392,en
Pacific Rim: Uprising,2018,6.1,5182,en
xXx: Return of Xander Cage,2017,6.135,9128,en
Ironclad,2011,6.135,775,en
Housesitter,1992,6.1,454,en
Anchorman 2: The Legend Continues,2013,6.134,2713,en
The Sorcerer's Apprentice,2010,6.134,5137,en
Proof of Life,2000,6.134,831,en
The Tale of Despereaux,2008,6.1,978,en
Maid in Manhattan,2002,6.1,2009,en
Original Sin,2001,6.134,871,en
Mission: Impossible II,2000,6.134,7297,en
Night School,2018,6.133,1731,en
Fantozzi Retires,1988,6.133,388,it
Apostle,2018,6.132,1512,en
The One,2001,6.132,1667,en
Friday the 13th: The Final Chapter,1984,6.132,1448,en
Jackass Presents: Bad Grandpa,2013,6.131,1627,en
Prince Avalanche,2013,6.1,324,en
Hereafter,2010,6.131,1767,en
Good Burger,1997,6.1,555,en
The Strangers,2008,6.131,2577,en
CHiPs,2017,6.13,1347,en
Mood Indigo,2013,6.13,637,fr
The Brass Teapot,2012,6.1,503,en
The Amityville Horror,2005,6.13,2278,en
The Domestics,2018,6.129,495,en
Ninja,2009,6.1,391,en
Out for Justice,1991,6.129,477,en
The Ladykillers,2004,6.129,1681,en
Blood Ties,2013,6.128,487,en
The Rite,2011,6.128,2170,en
Conan the Destroyer,1984,6.128,1583,en
Palo Alto,2014,6.127,897,en
Green Card,1990,6.127,516,en
Wolf,1994,6.127,974,en
Sphere,1998,6.127,1737,en
Bad Trip,2021,6.126,559,en
Leprechaun Returns,2018,6.1,653,en
The Possession of Michael King,2014,6.126,419,en
Every Which Way but Loose,1978,6.126,486,en
The Vanishing,1993,6.126,534,en
Rebels,2019,6.1,336,fr
A Walk in the Woods,2015,6.1,747,en
Jobs,2013,6.125,2536,en
Miracle at St. Anna,2008,6.1,388,en
Bride of Chucky,1998,6.1,2053,en
A Life Less Ordinary,1997,6.1,476,en
The Legend of Zorro,2005,6.125,3004,en
Once Upon a Time in Bethlehem,2019,6.118,505,it
St. Elmo's Fire,1985,6.124,573,en
Ad Astra,2019,6.123,6988,en
Haunter,2013,6.123,618,en
Chloe,2010,6.123,1804,en
Fired Up!,2009,6.123,676,en
Kindergarten Cop,1990,6.123,2677,en
Nightbooks,2021,6.122,402,en
Snitch,2013,6.122,2428,en
Adore,2013,6.122,1010,en
Impostor,2001,6.122,444,en
Rifkin’s Festival,2020,6.121,456,en
Divorce French Style,2016,6.121,614,fr
God's Not Dead 2,2016,6.121,416,en
Jack Ryan: Shadow Recruit,2014,6.121,2983,en
Body Bags,1993,6.1,365,en
The Card Counter,2021,6.12,1040,en
Passengers,2008,6.12,960,en
Peggy Sue Got Married,1986,6.1,628,en
JUNG_E,2023,6.119,647,ko
Return to Sender,2015,6.119,1239,en
The Worst Week of My Life,2011,6.1,449,it
My Best Enemy,2006,6.1,303,it
Melody Time,1948,6.1,332,en
Fanboys,2009,6.119,867,en
Bug,2007,6.119,589,en
Above the Law,1988,6.1,756,en
Hellhole,2022,6.118,360,pl
Like a Cat on a Highway 2,2021,6.118,356,it
Wheelman,2017,6.118,659,en
Ice Age: Collision Course,2016,6.118,4774,en
Laggies,2014,6.1,1156,en
Runaway Bride,1999,6.118,2109,en
Next,2007,6.118,3141,en
Wedding Unplanned,2017,6.1,477,fr
Geostorm,2017,6.117,5013,en
So Undercover,2012,6.1,1136,en
The Lone Ranger,2013,6.117,6009,en
Crossing Over,2009,6.117,393,en
Tolo Tolo,2020,6.116,1266,it
Equals,2015,6.1,1421,en
BASEketball,1998,6.116,623,en
Autumn in New York,2000,6.1,742,en
Cocktail,1988,6.116,1561,en
Gothika,2003,6.116,2412,en
Big Trouble,2002,6.116,310,en
Careful What You Wish For,2015,6.1,418,en
Attack on Titan,2015,6.118,803,ja
Galveston,2018,6.1,526,en
Tower Heist,2011,6.115,3081,en
Heartbreakers,2001,6.115,957,en
Blades of Glory,2007,6.115,1841,en
Kin,2018,6.1,865,en
The November Man,2014,6.113,1549,en
Crimson Rivers II: Angels of the Apocalypse,2004,6.114,747,fr
300: Rise of an Empire,2014,6.114,6779,en
Daylight,1996,6.114,1623,en
Street Trash,1987,6.113,323,en
Cradle 2 the Grave,2003,6.113,975,en
Carrie,2002,6.1,536,en
Never Let Go,2024,6.112,532,en
Sea Fever,2020,6.112,598,en
Iron Mask,2019,6.112,525,ru
Ip Man: The Final Fight,2013,6.112,406,cn
Village of the Damned,1995,6.112,881,en
The Lodge,2020,6.111,1348,en
3 Days to Kill,2014,6.111,2254,en
Renaissance Man,1994,6.111,307,en
The Scarlet Letter,1995,6.111,502,en
What Happens in Vegas,2008,6.111,3189,en
Harry and the Hendersons,1987,6.1,703,en
Rabbit Without Ears,2007,6.111,392,de
The Union,2024,6.11,1072,en
The Prom,2020,6.1,701,en
Candy Jar,2018,6.1,481,en
The Kitchen,2019,6.1,712,en
Resident Evil: The Final Chapter,2016,6.1,3365,en
The Cheetah Girls: One World,2008,6.1,336,en
Trouble at Timpetill,2008,6.1,388,fr
Under Suspicion,2000,6.11,502,en
Asterix and the Vikings,2006,6.1,738,fr
John Tucker Must Die,2006,6.11,1432,en
V/H/S/94,2021,6.1,520,en
Home Again,2017,6.1,1220,en
The Mermaid: Lake of the Dead,2018,6.1,346,ru
Traffik,2018,6.108,469,en
Goosebumps 2: Haunted Halloween,2018,6.111,1595,en
ARQ,2016,6.108,1241,en
Daddy or Mommy,2015,6.108,1059,fr
Dear White People,2014,6.1,467,en
Grabbers,2012,6.108,491,en
Orgazmo,1998,6.108,463,en
Paranormal Activity: Next of Kin,2021,6.1,730,en
Fallen,2016,6.107,1645,en
Allegiant,2016,6.107,6814,en
Date Night,2010,6.107,2981,en
The Condemned,2007,6.107,833,en
Cinderella II: Dreams Come True,2002,6.1,1505,en
Nine 1/2 Weeks,1986,6.107,1073,en
First Knight,1995,6.107,1294,en
Daaaaaalí!,2024,6.106,302,fr
The Craft: Legacy,2020,6.106,872,en
F,2010,6.106,315,en
Like Mike,2002,6.106,554,en
Presence,2025,6.11,620,en
The Inbetweeners 2,2014,6.1,517,en
The Zero Theorem,2013,6.105,1282,en
LOL,2012,6.105,2728,en
Grudge Match,2013,6.1,1330,en
Down with Love,2003,6.1,759,en
The Philadelphia Experiment,1984,6.105,422,en
In a Valley of Violence,2016,6.1,605,en
Ghost in the Shell,2017,6.103,8360,en
Valhalla Rising,2009,6.103,1283,en
Tin Toy,1988,6.103,478,en
Earthquake,1974,6.103,349,en
Wingwomen,2023,6.102,486,fr
100% Wolf,2020,6.102,327,en
Happiness Never Comes Alone,2012,6.102,432,fr
Relic,2020,6.101,796,en
Freaks of Nature,2015,6.101,588,en
A Thousand Words,2012,6.101,1369,en
Free Willy 3: The Rescue,1997,6.101,357,en
Evolution,2001,6.101,2380,en
Anatomy,2000,6.101,306,de
The Saint,1997,6.1,1186,en
The Lovebirds,2020,6.099,716,en
The Nest,2020,6.099,367,en
Dark Shadows,2012,6.098,7466,en
Didier,1997,6.098,639,fr
Marked for Death,1990,6.098,570,en
Clown in a Cornfield,2025,6.1,418,en
Rememory,2017,6.097,454,en
David Brent: Life on the Road,2016,6.097,385,en
Ain't Them Bodies Saints,2013,6.097,449,en
Man of Tai Chi,2013,6.1,966,en
Six Days Seven Nights,1998,6.097,1555,en
Devil,2010,6.096,3013,en
Scooby-Doo,2002,6.1,4647,en
Life of the Party,2018,6.095,1028,en
Zapped,2014,6.1,625,en
V/H/S,2012,6.095,1654,en
Hansel & Gretel: Witch Hunters,2013,6.095,6952,en
So I Married an Axe Murderer,1993,6.1,455,en
